word,doc_freq,idf,total_freq
anila,1,4.143134726391533,1
annually,1,4.143134726391533,1
anny,1,4.143134726391533,1
anonymity,1,4.143134726391533,1
antibiotic,1,4.143134726391533,1
antonio,1,4.143134726391533,1
anushay,1,4.143134726391533,1
anwar,1,4.143134726391533,1
apathetic,1,4.143134726391533,1
apothecary,1,4.143134726391533,1
appall,1,4.143134726391533,1
append,1,4.143134726391533,1
appetiser,1,4.143134726391533,1
apple,1,4.143134726391533,1
applicant,1,4.143134726391533,1
appoint,1,4.143134726391533,1
approximate,1,4.143134726391533,1
apt,1,4.143134726391533,1
aquarium,1,4.143134726391533,1
arab,1,4.143134726391533,1
arboreal,1,4.143134726391533,1
archaic,1,4.143134726391533,1
architect,1,4.143134726391533,1
ardent,1,4.143134726391533,1
ardeshir,1,4.143134726391533,1
arena,1,4.143134726391533,1
arise,1,4.143134726391533,1
arrival,1,4.143134726391533,1
artefact,1,4.143134726391533,1
artificial,1,4.143134726391533,1
ary,1,4.143134726391533,1
ashamed,1,4.143134726391533,1
asian,1,4.143134726391533,1
asif,1,4.143134726391533,1
asleep,1,4.143134726391533,1
aspire,1,4.143134726391533,1
assist,1,4.143134726391533,1
assistant,1,4.143134726391533,1
assume,1,4.143134726391533,1
assure,1,4.143134726391533,1
asthma,1,4.143134726391533,1
atmosphere,1,4.143134726391533,1
atop,1,4.143134726391533,1
atr,1,4.143134726391533,1
attorney,1,4.143134726391533,1
attribute,1,4.143134726391533,1
audience,1,4.143134726391533,1
aug,1,4.143134726391533,1
aurangzeb,1,4.143134726391533,1
aurat,1,4.143134726391533,1
australia,1,4.143134726391533,1
australian,1,4.143134726391533,1
autonomous,1,4.143134726391533,1
avenue,1,4.143134726391533,1
average,1,4.143134726391533,1
await,1,4.143134726391533,1
awaken,1,4.143134726391533,1
awful,1,4.143134726391533,1
awkwardly,1,4.143134726391533,1
ayaz,1,4.143134726391533,1
azad,1,4.143134726391533,1
azam,1,4.143134726391533,1
azha,1,4.143134726391533,1
babar,1,4.143134726391533,1
backdoor,1,4.143134726391533,1
background,1,4.143134726391533,1
backlash,1,4.143134726391533,1
bahawalpur,1,4.143134726391533,1
baig,1,4.143134726391533,1
bailable,1,4.143134726391533,1
bait,1,4.143134726391533,1
bakery,1,4.143134726391533,1
bakhtiar,1,4.143134726391533,1
bald,1,4.143134726391533,1
balkan,1,4.143134726391533,1
baloch,1,4.143134726391533,1
balochi,1,4.143134726391533,1
balochistan,1,4.143134726391533,1
baltistan,1,4.143134726391533,1
banana,1,4.143134726391533,1
bandage,1,4.143134726391533,1
bangkok,1,4.143134726391533,1
banquet,1,4.143134726391533,1
baqar,1,4.143134726391533,1
baqi,1,4.143134726391533,1
bar,1,4.143134726391533,1
barbarism,1,4.143134726391533,1
bareeze,1,4.143134726391533,1
barhi,1,4.143134726391533,1
barrister,1,4.143134726391533,1
baseless,1,4.143134726391533,1
bash,1,4.143134726391533,1
basis,1,4.143134726391533,1
bathe,1,4.143134726391533,1
batter,1,4.143134726391533,1
batti,1,4.143134726391533,1
battlefield,1,4.143134726391533,1
bay,1,4.143134726391533,1
bce,1,4.143134726391533,1
beam,1,4.143134726391533,1
beating,1,4.143134726391533,1
bed,1,4.143134726391533,1
bedian,1,4.143134726391533,1
beg,1,4.143134726391533,1
behan,1,4.143134726391533,1
behave,1,4.143134726391533,1
behavior,1,4.143134726391533,1
belarus,1,4.143134726391533,1
belief,1,4.143134726391533,1
belittle,1,4.143134726391533,1
bell,1,4.143134726391533,1
belligerent,1,4.143134726391533,1
belly,1,4.143134726391533,1
bench,1,4.143134726391533,1
benchmark,1,4.143134726391533,1
beneficiary,1,4.143134726391533,1
berehmi,1,4.143134726391533,1
beset,1,4.143134726391533,1
besmia,1,4.143134726391533,1
bestiality,1,4.143134726391533,1
beta,1,4.143134726391533,1
bher,1,4.143134726391533,1
bibi,1,4.143134726391533,1
bibliotheque,1,4.143134726391533,1
bicycle,1,4.143134726391533,1
bigwig,1,4.143134726391533,1
bilal,1,4.143134726391533,1
bin,1,4.143134726391533,1
bind,1,4.143134726391533,1
biscuit,1,4.143134726391533,1
bit,1,4.143134726391533,1
bizarre,1,4.143134726391533,1
bladder,1,4.143134726391533,1
blade,1,4.143134726391533,1
blatant,1,4.143134726391533,1
blaze,1,4.143134726391533,1
bleat,1,4.143134726391533,1
bliss,1,4.143134726391533,1
bloat,1,4.143134726391533,1
boarder,1,4.143134726391533,1
bodily,1,4.143134726391533,1
bokhari,1,4.143134726391533,1
booking,1,4.143134726391533,1
boom,1,4.143134726391533,1
bore,1,4.143134726391533,1
borrow,1,4.143134726391533,1
bosnian,1,4.143134726391533,1
boston,1,4.143134726391533,1
botch,1,4.143134726391533,1
bottle,1,4.143134726391533,1
bout,1,4.143134726391533,1
boxer,1,4.143134726391533,1
boycott,1,4.143134726391533,1
brazenly,1,4.143134726391533,1
bread,1,4.143134726391533,1
breeze,1,4.143134726391533,1
bridge,1,4.143134726391533,1
brightness,1,4.143134726391533,1
britain,1,4.143134726391533,1
brittle,1,4.143134726391533,1
brooke,1,4.143134726391533,1
bros,1,4.143134726391533,1
brown,1,4.143134726391533,1
brownie,1,4.143134726391533,1
brownish,1,4.143134726391533,1
bruise,1,4.143134726391533,1
brush,1,4.143134726391533,1
brutalise,1,4.143134726391533,1
brute,1,4.143134726391533,1
bud,1,4.143134726391533,1
budgetary,1,4.143134726391533,1
bug,1,4.143134726391533,1
bukhari,1,4.143134726391533,1
bulk,1,4.143134726391533,1
bulldog,1,4.143134726391533,1
bullfight,1,4.143134726391533,1
bully,1,4.143134726391533,1
bunch,1,4.143134726391533,1
buoyancy,1,4.143134726391533,1
burden,1,4.143134726391533,1
bureau,1,4.143134726391533,1
bureaucracy,1,4.143134726391533,1
bureaucrat,1,4.143134726391533,1
burfat,1,4.143134726391533,1
burger,1,4.143134726391533,1
burgers,1,4.143134726391533,1
burst,1,4.143134726391533,1
bus,1,4.143134726391533,1
businessman,1,4.143134726391533,1
butt,1,4.143134726391533,1
buyer,1,4.143134726391533,1
byproduct,1,4.143134726391533,1
cable,1,4.143134726391533,1
caffeine,1,4.143134726391533,1
cake,1,4.143134726391533,1
calcification,1,4.143134726391533,1
calcium,1,4.143134726391533,1
calculate,1,4.143134726391533,1
calendar,1,4.143134726391533,1
callous,1,4.143134726391533,1
calm,1,4.143134726391533,1
calorie,1,4.143134726391533,1
camouflage,1,4.143134726391533,1
campaigner,1,4.143134726391533,1
canal,1,4.143134726391533,1
cancel,1,4.143134726391533,1
canin,1,4.143134726391533,1
capable,1,4.143134726391533,1
captain,1,4.143134726391533,1
card,1,4.143134726391533,1
career,1,4.143134726391533,1
careful,1,4.143134726391533,1
carefully,1,4.143134726391533,1
caress,1,4.143134726391533,1
caretaker,1,4.143134726391533,1
cargo,1,4.143134726391533,1
carton,1,4.143134726391533,1
cassandra,1,4.143134726391533,1
cast,1,4.143134726391533,1
casual,1,4.143134726391533,1
casually,1,4.143134726391533,1
category,1,4.143134726391533,1
caution,1,4.143134726391533,1
cavalry,1,4.143134726391533,1
cdre,1,4.143134726391533,1
celebre,1,4.143134726391533,1
celebs,1,4.143134726391533,1
censor,1,4.143134726391533,1
center,1,4.143134726391533,1
ceremony,1,4.143134726391533,1
certification,1,4.143134726391533,1
certify,1,4.143134726391533,1
cesar,1,4.143134726391533,1
cgi,1,4.143134726391533,1
chai,1,4.143134726391533,1
chaikhana,1,4.143134726391533,1
chair,1,4.143134726391533,1
chairperson,1,4.143134726391533,1
chalk,1,4.143134726391533,1
chamber,1,4.143134726391533,1
chanas,1,4.143134726391533,1
chander,1,4.143134726391533,1
chang,1,4.143134726391533,1
chaos,1,4.143134726391533,1
characterise,1,4.143134726391533,1
characteristic,1,4.143134726391533,1
charity,1,4.143134726391533,1
chawal,1,4.143134726391533,1
cheaply,1,4.143134726391533,1
cheat,1,4.143134726391533,1
chimera,1,4.143134726391533,1
chocolate,1,4.143134726391533,1
chopra,1,4.143134726391533,1
chord,1,4.143134726391533,1
chore,1,4.143134726391533,1
chota,1,4.143134726391533,1
chowk,1,4.143134726391533,1
christian,1,4.143134726391533,1
chronicle,1,4.143134726391533,1
chunridgar,1,4.143134726391533,1
chutzpah,1,4.143134726391533,1
cinema,1,4.143134726391533,1
circus,1,4.143134726391533,1
cite,1,4.143134726391533,1
civic,1,4.143134726391533,1
civil,1,4.143134726391533,1
civilisation,1,4.143134726391533,1
cleanse,1,4.143134726391533,1
clergy,1,4.143134726391533,1
client,1,4.143134726391533,1
climate,1,4.143134726391533,1
climb,1,4.143134726391533,1
clip,1,4.143134726391533,1
clock,1,4.143134726391533,1
closely,1,4.143134726391533,1
closure,1,4.143134726391533,1
clothe,1,4.143134726391533,1
coalition,1,4.143134726391533,1
coc,1,4.143134726391533,1
cockroach,1,4.143134726391533,1
college,1,4.143134726391533,1
colloquial,1,4.143134726391533,1
colorado,1,4.143134726391533,1
colour,1,4.143134726391533,1
colourful,1,4.143134726391533,1
combat,1,4.143134726391533,1
commence,1,4.143134726391533,1
commentator,1,4.143134726391533,1
commercial,1,4.143134726391533,1
commercially,1,4.143134726391533,1
commission,1,4.143134726391533,1
communicable,1,4.143134726391533,1
communist,1,4.143134726391533,1
compass,1,4.143134726391533,1
compel,1,4.143134726391533,1
compensate,1,4.143134726391533,1
competitor,1,4.143134726391533,1
complex,1,4.143134726391533,1
complexity,1,4.143134726391533,1
component,1,4.143134726391533,1
comprise,1,4.143134726391533,1
compulsive,1,4.143134726391533,1
concede,1,4.143134726391533,1
concentration,1,4.143134726391533,1
concept,1,4.143134726391533,1
conclude,1,4.143134726391533,1
conclusive,1,4.143134726391533,1
concrete,1,4.143134726391533,1
concur,1,4.143134726391533,1
condemnation,1,4.143134726391533,1
condescend,1,4.143134726391533,1
conducive,1,4.143134726391533,1
conduct,1,4.143134726391533,1
confess,1,4.143134726391533,1
confessional,1,4.143134726391533,1
confine,1,4.143134726391533,1
confirmation,1,4.143134726391533,1
conflict,1,4.143134726391533,1
confront,1,4.143134726391533,1
confusion,1,4.143134726391533,1
connect,1,4.143134726391533,1
consciousness,1,4.143134726391533,1
consequence,1,4.143134726391533,1
considerably,1,4.143134726391533,1
consistency,1,4.143134726391533,1
consistently,1,4.143134726391533,1
constitute,1,4.143134726391533,1
constitution,1,4.143134726391533,1
constitutional,1,4.143134726391533,1
contagious,1,4.143134726391533,1
contaminate,1,4.143134726391533,1
contemplate,1,4.143134726391533,1
contentious,1,4.143134726391533,1
contestant,1,4.143134726391533,1
continually,1,4.143134726391533,1
continuously,1,4.143134726391533,1
contract,1,4.143134726391533,1
contradict,1,4.143134726391533,1
contrary,1,4.143134726391533,1
contrast,1,4.143134726391533,1
contributor,1,4.143134726391533,1
controversial,1,4.143134726391533,1
convenient,1,4.143134726391533,1
conveniently,1,4.143134726391533,1
conventional,1,4.143134726391533,1
conversely,1,4.143134726391533,1
convict,1,4.143134726391533,1
convulse,1,4.143134726391533,1
cookware,1,4.143134726391533,1
cool,1,4.143134726391533,1
cooperation,1,4.143134726391533,1
coordination,1,4.143134726391533,1
coordinator,1,4.143134726391533,1
cop,1,4.143134726391533,1
core,1,4.143134726391533,1
corporate,1,4.143134726391533,1
correct,1,4.143134726391533,1
cosmetic,1,4.143134726391533,1
costume,1,4.143134726391533,1
counsel,1,4.143134726391533,1
counsellor,1,4.143134726391533,1
counter,1,4.143134726391533,1
counterpart,1,4.143134726391533,1
countryman,1,4.143134726391533,1
courtesy,1,4.143134726391533,1
coverage,1,4.143134726391533,1
cowardice,1,4.143134726391533,1
cowasjee,1,4.143134726391533,1
cowspiracy,1,4.143134726391533,1
craft,1,4.143134726391533,1
creator,1,4.143134726391533,1
credence,1,4.143134726391533,1
credit,1,4.143134726391533,1
criminology,1,4.143134726391533,1
critic,1,4.143134726391533,1
critically,1,4.143134726391533,1
critter,1,4.143134726391533,1
croatia,1,4.143134726391533,1
crown,1,4.143134726391533,1
cruise,1,4.143134726391533,1
crumble,1,4.143134726391533,1
crush,1,4.143134726391533,1
cub,1,4.143134726391533,1
cuddle,1,4.143134726391533,1
cuddly,1,4.143134726391533,1
cue,1,4.143134726391533,1
cuisine,1,4.143134726391533,1
culinary,1,4.143134726391533,1
currency,1,4.143134726391533,1
curry,1,4.143134726391533,1
curtail,1,4.143134726391533,1
cushion,1,4.143134726391533,1
cyclical,1,4.143134726391533,1
cynthia,1,4.143134726391533,1
dagestan,1,4.143134726391533,1
dalmia,1,4.143134726391533,1
dan,1,4.143134726391533,1
danger,1,4.143134726391533,1
dangerous,1,4.143134726391533,1
daraz,1,4.143134726391533,1
darbar,1,4.143134726391533,1
darya,1,4.143134726391533,1
dastarkhwan,1,4.143134726391533,1
dasti,1,4.143134726391533,1
deactivate,1,4.143134726391533,1
deadlock,1,4.143134726391533,1
dearth,1,4.143134726391533,1
debunk,1,4.143134726391533,1
debut,1,4.143134726391533,1
decency,1,4.143134726391533,1
decisive,1,4.143134726391533,1
declawed,1,4.143134726391533,1
decompose,1,4.143134726391533,1
decry,1,4.143134726391533,1
deem,1,4.143134726391533,1
defecate,1,4.143134726391533,1
defence,1,4.143134726391533,1
defend,1,4.143134726391533,1
degeneration,1,4.143134726391533,1
dehumanise,1,4.143134726391533,1
delay,1,4.143134726391533,1
delegation,1,4.143134726391533,1
delete,1,4.143134726391533,1
demise,1,4.143134726391533,1
demonstrate,1,4.143134726391533,1
denial,1,4.143134726391533,1
dense,1,4.143134726391533,1
dentist,1,4.143134726391533,1
deplore,1,4.143134726391533,1
deprave,1,4.143134726391533,1
depression,1,4.143134726391533,1
deputy,1,4.143134726391533,1
description,1,4.143134726391533,1
desensitisation,1,4.143134726391533,1
desensitise,1,4.143134726391533,1
desirous,1,4.143134726391533,1
desk,1,4.143134726391533,1
desolate,1,4.143134726391533,1
desperately,1,4.143134726391533,1
destination,1,4.143134726391533,1
destroy,1,4.143134726391533,1
destructive,1,4.143134726391533,1
detain,1,4.143134726391533,1
detestable,1,4.143134726391533,1
devaluation,1,4.143134726391533,1
device,1,4.143134726391533,1
devotee,1,4.143134726391533,1
dhol,1,4.143134726391533,1
dialect,1,4.143134726391533,1
dialogue,1,4.143134726391533,1
dietary,1,4.143134726391533,1
dig,1,4.143134726391533,1
digestive,1,4.143134726391533,1
digital,1,4.143134726391533,1
dilapidated,1,4.143134726391533,1
dirty,1,4.143134726391533,1
disastrous,1,4.143134726391533,1
disbelief,1,4.143134726391533,1
discern,1,4.143134726391533,1
discharge,1,4.143134726391533,1
disciplinary,1,4.143134726391533,1
disclose,1,4.143134726391533,1
discomfort,1,4.143134726391533,1
discount,1,4.143134726391533,1
discourage,1,4.143134726391533,1
discourse,1,4.143134726391533,1
discretion,1,4.143134726391533,1
discrimination,1,4.143134726391533,1
discussion,1,4.143134726391533,1
disfigure,1,4.143134726391533,1
disgust,1,4.143134726391533,1
disinformation,1,4.143134726391533,1
disinterest,1,4.143134726391533,1
dislodge,1,4.143134726391533,1
disposal,1,4.143134726391533,1
disproportionate,1,4.143134726391533,1
disregard,1,4.143134726391533,1
disrupt,1,4.143134726391533,1
dissatisfaction,1,4.143134726391533,1
dissent,1,4.143134726391533,1
dissolve,1,4.143134726391533,1
distance,1,4.143134726391533,1
distant,1,4.143134726391533,1
distaste,1,4.143134726391533,1
distasteful,1,4.143134726391533,1
distemper,1,4.143134726391533,1
distribute,1,4.143134726391533,1
dive,1,4.143134726391533,1
divulge,1,4.143134726391533,1
diwali,1,4.143134726391533,1
dna,1,4.143134726391533,1
dobby,1,4.143134726391533,1
doberman,1,4.143134726391533,1
docile,1,4.143134726391533,1
dominant,1,4.143134726391533,1
dominate,1,4.143134726391533,1
domination,1,4.143134726391533,1
doorstep,1,4.143134726391533,1
dot,1,4.143134726391533,1
double,1,4.143134726391533,1
doubt,1,4.143134726391533,1
dragan,1,4.143134726391533,1
dragana,1,4.143134726391533,1
dramatic,1,4.143134726391533,1
drastic,1,4.143134726391533,1
drawback,1,4.143134726391533,1
dread,1,4.143134726391533,1
dreadful,1,4.143134726391533,1
dream,1,4.143134726391533,1
dress,1,4.143134726391533,1
dressing,1,4.143134726391533,1
drown,1,4.143134726391533,1
drug,1,4.143134726391533,1
drum,1,4.143134726391533,1
dual,1,4.143134726391533,1
dubai,1,4.143134726391533,1
duck,1,4.143134726391533,1
dull,1,4.143134726391533,1
dung,1,4.143134726391533,1
duo,1,4.143134726391533,1
dusty,1,4.143134726391533,1
dyna,1,4.143134726391533,1
dynamic,1,4.143134726391533,1
eager,1,4.143134726391533,1
eagle,1,4.143134726391533,1
earn,1,4.143134726391533,1
earnest,1,4.143134726391533,1
earth,1,4.143134726391533,1
ease,1,4.143134726391533,1
eater,1,4.143134726391533,1
eccentric,1,4.143134726391533,1
echo,1,4.143134726391533,1
ecojabi,1,4.143134726391533,1
econature,1,4.143134726391533,1
economy,1,4.143134726391533,1
ecosystem,1,4.143134726391533,1
educational,1,4.143134726391533,1
effect,1,4.143134726391533,1
effectiveness,1,4.143134726391533,1
effeeffe,1,4.143134726391533,1
egregious,1,4.143134726391533,1
ehsanpur,1,4.143134726391533,1
eid,1,4.143134726391533,1
eidul,1,4.143134726391533,1
electoral,1,4.143134726391533,1
electronic,1,4.143134726391533,1
element,1,4.143134726391533,1
elephantride,1,4.143134726391533,1
elizabeth,1,4.143134726391533,1
email,1,4.143134726391533,1
embassy,1,4.143134726391533,1
empathise,1,4.143134726391533,1
employee,1,4.143134726391533,1
encircle,1,4.143134726391533,1
encompass,1,4.143134726391533,1
encouragingly,1,4.143134726391533,1
endless,1,4.143134726391533,1
endorse,1,4.143134726391533,1
endorsement,1,4.143134726391533,1
endure,1,4.143134726391533,1
enemy,1,4.143134726391533,1
energy,1,4.143134726391533,1
engineer,1,4.143134726391533,1
enrique,1,4.143134726391533,1
enterprise,1,4.143134726391533,1
entertain,1,4.143134726391533,1
entitlement,1,4.143134726391533,1
entry,1,4.143134726391533,1
epidemic,1,4.143134726391533,1
episode,1,4.143134726391533,1
equality,1,4.143134726391533,1
equation,1,4.143134726391533,1
equipment,1,4.143134726391533,1
equivalent,1,4.143134726391533,1
ernest,1,4.143134726391533,1
erratic,1,4.143134726391533,1
escape,1,4.143134726391533,1
establishment,1,4.143134726391533,1
ethnicalveganism,1,4.143134726391533,1
eulogy,1,4.143134726391533,1
european,1,4.143134726391533,1
euthanise,1,4.143134726391533,1
evacuate,1,4.143134726391533,1
evaporate,1,4.143134726391533,1
everyday,1,4.143134726391533,1
evident,1,4.143134726391533,1
evidently,1,4.143134726391533,1
evil,1,4.143134726391533,1
examination,1,4.143134726391533,1
excessive,1,4.143134726391533,1
exchange,1,4.143134726391533,1
exclusive,1,4.143134726391533,1
excrement,1,4.143134726391533,1
excruciating,1,4.143134726391533,1
execution,1,4.143134726391533,1
exempt,1,4.143134726391533,1
exemption,1,4.143134726391533,1
exhaust,1,4.143134726391533,1
exhort,1,4.143134726391533,1
existent,1,4.143134726391533,1
exit,1,4.143134726391533,1
expansive,1,4.143134726391533,1
expectancy,1,4.143134726391533,1
experimentation,1,4.143134726391533,1
explanation,1,4.143134726391533,1
explicitly,1,4.143134726391533,1
export,1,4.143134726391533,1
expression,1,4.143134726391533,1
extensive,1,4.143134726391533,1
extinction,1,4.143134726391533,1
extinguish,1,4.143134726391533,1
extinguisher,1,4.143134726391533,1
extravagant,1,4.143134726391533,1
extravaganza,1,4.143134726391533,1
facet,1,4.143134726391533,1
factory,1,4.143134726391533,1
fad,1,4.143134726391533,1
fade,1,4.143134726391533,1
faithful,1,4.143134726391533,1
faizullah,1,4.143134726391533,1
familiar,1,4.143134726391533,1
famous,1,4.143134726391533,1
fangless,1,4.143134726391533,1
farid,1,4.143134726391533,1
farmer,1,4.143134726391533,1
farwa,1,4.143134726391533,1
fascinate,1,4.143134726391533,1
fast,1,4.143134726391533,1
fatally,1,4.143134726391533,1
fateful,1,4.143134726391533,1
fatima,1,4.143134726391533,1
fatphobic,1,4.143134726391533,1
fault,1,4.143134726391533,1
favour,1,4.143134726391533,1
fbi,1,4.143134726391533,1
fearful,1,4.143134726391533,1
feast,1,4.143134726391533,1
fehmida,1,4.143134726391533,1
feminism,1,4.143134726391533,1
feminist,1,4.143134726391533,1
fence,1,4.143134726391533,1
ferocious,1,4.143134726391533,1
festive,1,4.143134726391533,1
few,1,4.143134726391533,1
ffw,1,4.143134726391533,1
fida,1,4.143134726391533,1
fief,1,4.143134726391533,1
fiercely,1,4.143134726391533,1
fighter,1,4.143134726391533,1
filthy,1,4.143134726391533,1
financial,1,4.143134726391533,1
financially,1,4.143134726391533,1
finish,1,4.143134726391533,1
firearm,1,4.143134726391533,1
firecracker,1,4.143134726391533,1
firestorm,1,4.143134726391533,1
firework,1,4.143134726391533,1
firm,1,4.143134726391533,1
fizza,1,4.143134726391533,1
flagship,1,4.143134726391533,1
flamingo,1,4.143134726391533,1
flashlight,1,4.143134726391533,1
flatly,1,4.143134726391533,1
flavour,1,4.143134726391533,1
flax,1,4.143134726391533,1
flea,1,4.143134726391533,1
flesh,1,4.143134726391533,1
flip,1,4.143134726391533,1
flock,1,4.143134726391533,1
flora,1,4.143134726391533,1
flout,1,4.143134726391533,1
flower,1,4.143134726391533,1
fluff,1,4.143134726391533,1
flurry,1,4.143134726391533,1
folk,1,4.143134726391533,1
fond,1,4.143134726391533,1
fondness,1,4.143134726391533,1
footpath,1,4.143134726391533,1
forceful,1,4.143134726391533,1
fore,1,4.143134726391533,1
forehead,1,4.143134726391533,1
foreleg,1,4.143134726391533,1
forest,1,4.143134726391533,1
formal,1,4.143134726391533,1
formally,1,4.143134726391533,1
forman,1,4.143134726391533,1
formula,1,4.143134726391533,1
formulate,1,4.143134726391533,1
fortress,1,4.143134726391533,1
fortune,1,4.143134726391533,1
forum,1,4.143134726391533,1
fracture,1,4.143134726391533,1
frail,1,4.143134726391533,1
france,1,4.143134726391533,1
frankly,1,4.143134726391533,1
franz,1,4.143134726391533,1
frat,1,4.143134726391533,1
fraternity,1,4.143134726391533,1
freely,1,4.143134726391533,1
frightful,1,4.143134726391533,1
frown,1,4.143134726391533,1
fruitarian,1,4.143134726391533,1
fry,1,4.143134726391533,1
fudge,1,4.143134726391533,1
full,1,4.143134726391533,1
function,1,4.143134726391533,1
fundamentally,1,4.143134726391533,1
fuss,1,4.143134726391533,1
fussy,1,4.143134726391533,1
futile,1,4.143134726391533,1
gadha,1,4.143134726391533,1
gadhas,1,4.143134726391533,1
gang,1,4.143134726391533,1
garam,1,4.143134726391533,1
gastro,1,4.143134726391533,1
gauge,1,4.143134726391533,1
gender,1,4.143134726391533,1
generational,1,4.143134726391533,1
generative,1,4.143134726391533,1
genetically,1,4.143134726391533,1
geo,1,4.143134726391533,1
gesture,1,4.143134726391533,1
gheewala,1,4.143134726391533,1
giant,1,4.143134726391533,1
glad,1,4.143134726391533,1
glamorous,1,4.143134726391533,1
globe,1,4.143134726391533,1
glorify,1,4.143134726391533,1
glory,1,4.143134726391533,1
glossy,1,4.143134726391533,1
glow,1,4.143134726391533,1
gluten,1,4.143134726391533,1
gnarl,1,4.143134726391533,1
goal,1,4.143134726391533,1
godil,1,4.143134726391533,1
gogal,1,4.143134726391533,1
gold,1,4.143134726391533,1
golden,1,4.143134726391533,1
gonna,1,4.143134726391533,1
goodness,1,4.143134726391533,1
gorgeous,1,4.143134726391533,1
gouge,1,4.143134726391533,1
grace,1,4.143134726391533,1
grade,1,4.143134726391533,1
gradually,1,4.143134726391533,1
grain,1,4.143134726391533,1
grateful,1,4.143134726391533,1
grave,1,4.143134726391533,1
graveyard,1,4.143134726391533,1
graze,1,4.143134726391533,1
greek,1,4.143134726391533,1
greenbelt,1,4.143134726391533,1
greenspaces,1,4.143134726391533,1
grey,1,4.143134726391533,1
grid,1,4.143134726391533,1
grieve,1,4.143134726391533,1
grim,1,4.143134726391533,1
groomer,1,4.143134726391533,1
grossly,1,4.143134726391533,1
grownup,1,4.143134726391533,1
gruelling,1,4.143134726391533,1
guess,1,4.143134726391533,1
guest,1,4.143134726391533,1
guilt,1,4.143134726391533,1
guilty,1,4.143134726391533,1
gujar,1,4.143134726391533,1
gulberg,1,4.143134726391533,1
gulzar,1,4.143134726391533,1
gunshot,1,4.143134726391533,1
gush,1,4.143134726391533,1
gypped,1,4.143134726391533,1
hack,1,4.143134726391533,1
hai,1,4.143134726391533,1
haider,1,4.143134726391533,1
hail,1,4.143134726391533,1
haired,1,4.143134726391533,1
hajrahmumtaz,1,4.143134726391533,1
halwa,1,4.143134726391533,1
handicap,1,4.143134726391533,1
hanif,1,4.143134726391533,1
harajuku,1,4.143134726391533,1
harness,1,4.143134726391533,1
haroon,1,4.143134726391533,1
harvard,1,4.143134726391533,1
hasan,1,4.143134726391533,1
hashtag,1,4.143134726391533,1
hatchi,1,4.143134726391533,1
