item1,item2,n
people,welfare,18
human,welfare,18
people,food,18
country,people,18
society,people,18
welfare,people,18
food,people,18
don,people,18
stray,people,18
child,people,18
kill,people,18
dog,shelter,18
welfare,human,18
right,human,18
pakistan,human,18
pet,live,18
people,don,18
abuse,stray,18
people,stray,18
abuse,child,18
people,child,18
animal,post,18
dog,medium,18
karachi,medium,18
abuse,start,18
time,right,18
human,right,18
pakistan,right,18
people,kill,18
human,pakistan,18
right,pakistan,18
time,karachi,18
day,karachi,18
social,karachi,18
medium,karachi,18
cruelty,dog,17
rescue,dog,17
street,dog,17
abuse,cat,17
people,cat,17
video,animal,17
incident,animal,17
cat,abuse,17
call,abuse,17
society,abuse,17
rescue,abuse,17
run,abuse,17
raise,abuse,17
street,abuse,17
call,time,17
welfare,time,17
treat,time,17
pakistan,country,17
stray,pet,17
pakistan,pet,17
animal,video,17
people,law,17
pakistan,law,17
social,day,17
welfare,day,17
live,day,17
run,day,17
treat,day,17
pakistan,day,17
abuse,call,17
time,call,17
medium,call,17
pakistan,call,17
day,social,17
human,social,17
pakistan,social,17
abuse,society,17
human,society,17
dog,cruelty,17
time,welfare,17
day,welfare,17
pakistan,welfare,17
cat,people,17
law,people,17
raise,people,17
street,people,17
right,government,17
pakistan,government,17
social,human,17
society,human,17
kill,human,17
day,live,17
karachi,live,17
dog,rescue,17
abuse,rescue,17
pet,stray,17
call,medium,17
pakistan,medium,17
abuse,run,17
day,run,17
time,treat,17
day,treat,17
animal,incident,17
abuse,raise,17
people,raise,17
government,right,17
human,kill,17
country,pakistan,17
pet,pakistan,17
law,pakistan,17
day,pakistan,17
call,pakistan,17
social,pakistan,17
welfare,pakistan,17
government,pakistan,17
medium,pakistan,17
live,karachi,17
dog,street,17
abuse,street,17
people,street,17
law,dog,16
government,dog,16
activist,dog,16
child,dog,16
run,dog,16
treat,dog,16
pet,cat,16
owner,animal,16
city,animal,16
donkey,animal,16
food,abuse,16
shelter,abuse,16
care,abuse,16
activist,abuse,16
world,abuse,16
provide,abuse,16
law,time,16
society,time,16
cruelty,time,16
don,time,16
stray,time,16
government,country,16
human,country,16
cat,pet,16
human,pet,16
start,pet,16
karachi,pet,16
dog,law,16
time,law,16
government,law,16
medium,day,16
social,call,16
human,call,16
call,social,16
live,social,16
time,society,16
time,cruelty,16
abuse,food,16
activist,people,16
issue,people,16
bring,people,16
world,people,16
abuse,shelter,16
dog,government,16
country,government,16
law,government,16
country,human,16
pet,human,16
call,human,16
live,human,16
abuse,care,16
social,live,16
human,live,16
animal,owner,16
dog,activist,16
abuse,activist,16
people,activist,16
pakistan,activist,16
time,don,16
time,stray,16
dog,child,16
day,medium,16
pet,start,16
people,issue,16
dog,run,16
dog,treat,16
animal,city,16
people,bring,16
abuse,world,16
people,world,16
activist,pakistan,16
street,pakistan,16
animal,donkey,16
abuse,provide,16
pet,karachi,16
pakistan,street,16
cat,dog,15
country,dog,15
call,dog,15
food,dog,15
start,dog,15
issue,dog,15
raise,dog,15
right,dog,15
donkey,dog,15
dog,cat,15
day,cat,15
people,authority,15
don,abuse,15
issue,abuse,15
bring,abuse,15
donkey,abuse,15
country,time,15
food,time,15
child,time,15
share,time,15
post,time,15
issue,time,15
bring,time,15
world,time,15
provide,time,15
street,time,15
dog,country,15
time,country,15
social,pet,15
don,pet,15
child,pet,15
run,pet,15
kill,pet,15
street,pet,15
call,law,15
cat,day,15
call,day,15
rescue,day,15
dog,call,15
law,call,15
day,call,15
live,call,15
bring,call,15
karachi,call,15
pet,social,15
care,social,15
don,social,15
people,cruelty,15
kill,cruelty,15
pakistan,cruelty,15
dog,food,15
time,food,15
authority,people,15
cruelty,people,15
shelter,people,15
rescue,people,15
add,people,15
city,people,15
provide,people,15
tell,people,15
people,shelter,15
stray,shelter,15
human,government,15
government,human,15
stray,human,15
karachi,human,15
social,care,15
medium,care,15
call,live,15
medium,live,15
run,live,15
right,activist,15
day,rescue,15
people,rescue,15
abuse,don,15
pet,don,15
social,don,15
run,don,15
shelter,stray,15
human,stray,15
pakistan,stray,15
time,child,15
pet,child,15
time,share,15
post,share,15
time,post,15
share,post,15
care,medium,15
live,medium,15
run,medium,15
people,add,15
dog,start,15
dog,issue,15
abuse,issue,15
time,issue,15
pet,run,15
live,run,15
don,run,15
medium,run,15
pakistan,run,15
karachi,run,15
karachi,treat,15
dog,raise,15
pakistan,raise,15
dog,right,15
activist,right,15
people,city,15
pet,kill,15
cruelty,kill,15
abuse,bring,15
time,bring,15
call,bring,15
pakistan,bring,15
time,world,15
cruelty,pakistan,15
stray,pakistan,15
run,pakistan,15
raise,pakistan,15
bring,pakistan,15
dog,donkey,15
abuse,donkey,15
time,provide,15
people,provide,15
karachi,provide,15
call,karachi,15
human,karachi,15
run,karachi,15
treat,karachi,15
provide,karachi,15
people,tell,15
time,street,15
pet,street,15
don,dog,14
tell,dog,14
time,cat,14
abuse,authority,14
love,animal,14
local,animal,14
authority,abuse,14
video,abuse,14
report,abuse,14
cat,time,14
care,time,14
rescue,time,14
donkey,time,14
call,country,14
cruelty,country,14
call,pet,14
care,pet,14
medium,pet,14
treat,pet,14
raise,pet,14
world,pet,14
animal,love,14
abuse,video,14
cruelty,law,14
human,law,14
right,law,14
kill,law,14
human,day,14
child,day,14
start,day,14
bring,day,14
street,day,14
country,call,14
pet,call,14
society,social,14
rescue,social,14
post,social,14
run,social,14
treat,social,14
kill,social,14
provide,social,14
social,society,14
country,cruelty,14
law,cruelty,14
government,cruelty,14
human,cruelty,14
stray,welfare,14
kill,welfare,14
karachi,food,14
share,people,14
report,people,14
rescue,shelter,14
cruelty,government,14
kill,government,14
karachi,government,14
law,human,14
day,human,14
cruelty,human,14
medium,human,14
street,human,14
time,care,14
pet,care,14
start,live,14
child,activist,14
time,rescue,14
social,rescue,14
shelter,rescue,14
stray,rescue,14
dog,don,14
child,don,14
karachi,don,14
welfare,stray,14
rescue,stray,14
kill,stray,14
street,stray,14
day,child,14
activist,child,14
don,child,14
right,child,14
pakistan,child,14
people,share,14
social,post,14
pet,medium,14
human,medium,14
start,medium,14
treat,medium,14
provide,medium,14
day,start,14
live,start,14
medium,start,14
run,start,14
pakistan,start,14
karachi,start,14
social,run,14
start,run,14
treat,run,14
pet,treat,14
social,treat,14
medium,treat,14
run,treat,14
animal,local,14
pet,raise,14
law,right,14
child,right,14
law,kill,14
social,kill,14
welfare,kill,14
government,kill,14
stray,kill,14
karachi,kill,14
day,bring,14
karachi,bring,14
pet,world,14
child,pakistan,14
start,pakistan,14
report,pakistan,14
time,donkey,14
social,provide,14
medium,provide,14
food,karachi,14
government,karachi,14
don,karachi,14
start,karachi,14
kill,karachi,14
bring,karachi,14
street,karachi,14
dog,tell,14
day,street,14
human,street,14
stray,street,14
karachi,street,14
abuse,report,14
people,report,14
pakistan,report,14
care,dog,13
city,dog,13
bring,dog,13
provide,dog,13
report,dog,13
live,cat,13
run,cat,13
karachi,cat,13
time,authority,13
zoo,animal,13
wildlife,animal,13
share,abuse,13
post,abuse,13
treat,abuse,13
authority,time,13
video,time,13
shelter,time,13
activist,time,13
start,time,13
raise,time,13
welfare,country,13
activist,country,13
kill,country,13
karachi,country,13
law,pet,13
government,pet,13
activist,pet,13
rescue,pet,13
right,pet,13
bring,pet,13
time,video,13
pet,law,13
activist,law,13
shelter,day,13
government,day,13
care,day,13
stray,day,13
share,day,13
provide,day,13
tell,day,13
report,day,13
run,call,13
provide,call,13
shelter,social,13
share,social,13
bring,social,13
world,social,13
welfare,society,13
live,society,13
stray,society,13
pakistan,society,13
right,cruelty,13
country,welfare,13
society,welfare,13
live,welfare,13
child,welfare,13
right,welfare,13
report,welfare,13
live,food,13
run,food,13
post,people,13
local,people,13
time,shelter,13
day,shelter,13
social,shelter,13
pakistan,shelter,13
pet,government,13
day,government,13
run,government,13
care,human,13
activist,human,13
world,human,13
dog,care,13
day,care,13
human,care,13
start,care,13
run,care,13
treat,care,13
cat,live,13
society,live,13
welfare,live,13
food,live,13
don,live,13
stray,live,13
child,live,13
street,live,13
time,activist,13
country,activist,13
pet,activist,13
law,activist,13
human,activist,13
stray,activist,13
pet,rescue,13
medium,rescue,13
pakistan,rescue,13
live,don,13
pakistan,don,13
day,stray,13
society,stray,13
live,stray,13
activist,stray,13
raise,stray,13
welfare,child,13
live,child,13
run,child,13
abuse,share,13
day,share,13
social,share,13
medium,share,13
abuse,post,13
people,post,13
rescue,medium,13
share,medium,13
incident,medium,13
right,medium,13
kill,medium,13
bring,medium,13
pakistan,add,13
time,start,13
care,start,13
cat,run,13
call,run,13
food,run,13
government,run,13
care,run,13
child,run,13
provide,run,13
abuse,treat,13
care,treat,13
medium,incident,13
people,local,13
time,raise,13
stray,raise,13
bring,raise,13
karachi,raise,13
street,raise,13
pet,right,13
cruelty,right,13
welfare,right,13
medium,right,13
kill,right,13
dog,city,13
country,kill,13
medium,kill,13
right,kill,13
dog,bring,13
pet,bring,13
social,bring,13
medium,bring,13
raise,bring,13
provide,bring,13
social,world,13
human,world,13
society,pakistan,13
shelter,pakistan,13
rescue,pakistan,13
don,pakistan,13
add,pakistan,13
dog,provide,13
day,provide,13
call,provide,13
run,provide,13
bring,provide,13
cat,karachi,13
country,karachi,13
raise,karachi,13
day,tell,13
live,street,13
raise,street,13
animal,zoo,13
animal,wildlife,13
dog,report,13
day,report,13
welfare,report,13
authority,dog,12
ayesha,dog,12
share,dog,12
post,dog,12
incident,dog,12
local,dog,12
world,dog,12
welfare,cat,12
food,cat,12
government,cat,12
dog,authority,12
karachi,authority,12
ayesha,animal,12
add,abuse,12
incident,abuse,12
tell,abuse,12
love,time,12
ayesha,time,12
add,time,12
tell,time,12
pet,country,12
social,country,12
society,country,12
country,pet,12
love,pet,12
shelter,pet,12
owner,pet,12
provide,pet,12
tell,pet,12
report,pet,12
time,love,12
pet,love,12
people,love,12
social,video,12
medium,video,12
social,law,12
live,law,12
stray,law,12
medium,law,12
raise,law,12
world,law,12
karachi,law,12
society,day,12
food,day,12
activist,day,12
post,day,12
add,day,12
issue,day,12
kill,day,12
donkey,day,12
society,call,12
shelter,call,12
start,call,12
kill,call,12
world,call,12
country,social,12
video,social,12
law,social,12
cruelty,social,12
welfare,social,12
activist,social,12
stray,social,12
child,social,12
start,social,12
issue,social,12
incident,social,12
right,social,12
country,society,12
day,society,12
call,society,12
shelter,society,12
right,society,12
karachi,society,12
tell,society,12
social,cruelty,12
medium,cruelty,12
cat,welfare,12
social,welfare,12
care,welfare,12
activist,welfare,12
rescue,welfare,12
treat,welfare,12
karachi,welfare,12
cat,food,12
day,food,12
government,food,12
pakistan,food,12
love,people,12
owner,people,12
donkey,people,12
pet,shelter,12
call,shelter,12
society,shelter,12
human,shelter,12
kill,shelter,12
cat,government,12
food,government,12
live,government,12
activist,government,12
stray,government,12
provide,government,12
street,government,12
shelter,human,12
child,human,12
run,human,12
treat,human,12
provide,human,12
tell,human,12
report,human,12
welfare,care,12
right,care,12
karachi,care,12
law,live,12
government,live,12
rescue,live,12
treat,live,12
right,live,12
kill,live,12
pet,owner,12
people,owner,12
day,activist,12
social,activist,12
welfare,activist,12
government,activist,12
medium,activist,12
kill,activist,12
dog,ayesha,12
animal,ayesha,12
time,ayesha,12
welfare,rescue,12
live,rescue,12
share,rescue,12
medium,don,12
world,don,12
provide,don,12
law,stray,12
social,stray,12
government,stray,12
child,stray,12
medium,stray,12
provide,stray,12
karachi,stray,12
tell,stray,12
social,child,12
human,child,12
stray,child,12
start,child,12
karachi,child,12
dog,share,12
rescue,share,12
dog,post,12
day,post,12
medium,post,12
video,medium,12
law,medium,12
cruelty,medium,12
activist,medium,12
don,medium,12
stray,medium,12
post,medium,12
issue,medium,12
raise,medium,12
world,medium,12
abuse,add,12
time,add,12
day,add,12
treat,add,12
call,start,12
social,start,12
child,start,12
day,issue,12
social,issue,12
medium,issue,12
run,issue,12
pakistan,issue,12
karachi,issue,12
human,run,12
issue,run,12
right,run,12
street,run,12
welfare,treat,12
human,treat,12
live,treat,12
add,treat,12
pakistan,treat,12
tell,treat,12
report,treat,12
dog,incident,12
abuse,incident,12
social,incident,12
dog,local,12
law,raise,12
medium,raise,12
kill,raise,12
social,right,12
society,right,12
care,right,12
live,right,12
run,right,12
world,right,12
karachi,city,12
day,kill,12
call,kill,12
shelter,kill,12
live,kill,12
activist,kill,12
raise,kill,12
bring,kill,12
world,kill,12
street,kill,12
report,kill,12
kill,bring,12
dog,world,12
law,world,12
call,world,12
don,world,12
medium,world,12
right,world,12
kill,world,12
pakistan,world,12
provide,world,12
food,pakistan,12
issue,pakistan,12
treat,pakistan,12
world,pakistan,12
donkey,pakistan,12
day,donkey,12
people,donkey,12
pakistan,donkey,12
pet,provide,12
government,provide,12
human,provide,12
don,provide,12
stray,provide,12
world,provide,12
authority,karachi,12
law,karachi,12
society,karachi,12
welfare,karachi,12
care,karachi,12
stray,karachi,12
child,karachi,12
issue,karachi,12
city,karachi,12
abuse,tell,12
time,tell,12
pet,tell,12
society,tell,12
human,tell,12
stray,tell,12
treat,tell,12
government,street,12
run,street,12
kill,street,12
pet,report,12
human,report,12
treat,report,12
kill,report,12
animal,eat,11
love,dog,11
video,dog,11
owner,cat,11
rescue,cat,11
stray,cat,11
treat,cat,11
pakistan,cat,11
provide,cat,11
tell,cat,11
medium,authority,11
pakistan,authority,11
eat,animal,11
owner,abuse,11
city,abuse,11
owner,time,11
live,country,11
medium,country,11
bring,country,11
society,pet,11
food,pet,11
city,pet,11
dog,love,11
welfare,love,11
human,love,11
dog,video,11
day,video,11
cruelty,video,11
people,video,11
pakistan,video,11
shelter,law,11
rescue,law,11
child,law,11
provide,law,11
street,law,11
video,day,11
cruelty,day,11
owner,day,11
don,day,11
raise,day,11
right,day,11
welfare,call,11
government,call,11
activist,call,11
stray,call,11
raise,call,11
right,call,11
street,call,11
food,social,11
government,social,11
ayesha,social,11
pet,society,11
care,society,11
activist,society,11
treat,society,11
provide,society,11
video,cruelty,11
day,cruelty,11
welfare,cruelty,11
live,cruelty,11
love,welfare,11
call,welfare,11
cruelty,welfare,11
government,welfare,11
add,welfare,11
start,welfare,11
run,welfare,11
tell,welfare,11
street,welfare,11
pet,food,11
social,food,11
shelter,food,11
don,food,11
treat,food,11
video,people,11
ayesha,people,11
law,shelter,11
food,shelter,11
live,shelter,11
activist,shelter,11
medium,shelter,11
run,shelter,11
karachi,shelter,11
call,government,11
social,government,11
welfare,government,11
child,government,11
treat,government,11
raise,government,11
bring,government,11
world,government,11
love,human,11
rescue,human,11
don,human,11
bring,human,11
society,care,11
live,care,11
owner,care,11
pakistan,care,11
country,live,11
cruelty,live,11
shelter,live,11
care,live,11
provide,live,11
tell,live,11
cat,owner,11
abuse,owner,11
time,owner,11
day,owner,11
care,owner,11
start,owner,11
run,owner,11
call,activist,11
society,activist,11
shelter,activist,11
rescue,activist,11
don,activist,11
run,activist,11
social,ayesha,11
people,ayesha,11
medium,ayesha,11
cat,rescue,11
law,rescue,11
human,rescue,11
activist,rescue,11
don,rescue,11
child,rescue,11
post,rescue,11
start,rescue,11
kill,rescue,11
karachi,rescue,11
tell,rescue,11
day,don,11
food,don,11
human,don,11
activist,don,11
rescue,don,11
stray,don,11
share,don,11
post,don,11
cat,stray,11
call,stray,11
don,stray,11
run,stray,11
world,stray,11
law,child,11
government,child,11
rescue,child,11
share,child,11
post,child,11
medium,child,11
world,child,11
provide,child,11
street,child,11
don,share,11
child,share,11
rescue,post,11
don,post,11
child,post,11
kill,post,11
pakistan,post,11
authority,medium,11
country,medium,11
shelter,medium,11
ayesha,medium,11
child,medium,11
street,medium,11
welfare,add,11
start,add,11
right,add,11
karachi,add,11
welfare,start,11
owner,start,11
rescue,start,11
add,start,11
street,start,11
welfare,run,11
shelter,run,11
owner,run,11
activist,run,11
stray,run,11
city,run,11
tell,run,11
cat,treat,11
society,treat,11
food,treat,11
government,treat,11
right,treat,11
pakistan,local,11
day,raise,11
call,raise,11
government,raise,11
world,raise,11
provide,raise,11
day,right,11
call,right,11
add,right,11
treat,right,11
provide,right,11
karachi,right,11
abuse,city,11
pet,city,11
run,city,11
pakistan,city,11
rescue,kill,11
post,kill,11
country,bring,11
government,bring,11
human,bring,11
government,world,11
stray,world,11
child,world,11
raise,world,11
karachi,world,11
cat,pakistan,11
authority,pakistan,11
video,pakistan,11
care,pakistan,11
post,pakistan,11
local,pakistan,11
city,pakistan,11
provide,pakistan,11
tell,pakistan,11
cat,provide,11
law,provide,11
society,provide,11
live,provide,11
child,provide,11
raise,provide,11
right,provide,11
pakistan,provide,11
shelter,karachi,11
rescue,karachi,11
add,karachi,11
right,karachi,11
world,karachi,11
report,karachi,11
cat,tell,11
welfare,tell,11
live,tell,11
rescue,tell,11
run,tell,11
pakistan,tell,11
law,street,11
call,street,11
welfare,street,11
child,street,11
medium,street,11
start,street,11
karachi,report,11
people,eat,10
care,eat,10
owner,dog,10
acf,dog,10
shelter,cat,10
care,cat,10
don,cat,10
start,cat,10
pet,authority,10
day,authority,10
social,authority,10
government,authority,10
live,authority,10
run,authority,10
acf,animal,10
local,abuse,10
acf,time,10
incident,time,10
local,time,10
city,time,10
report,time,10
video,country,10
day,country,10
care,country,10
child,country,10
add,country,10
report,country,10
authority,pet,10
cruelty,pet,10
share,pet,10
add,pet,10
stray,love,10
run,love,10
country,video,10
law,video,10
care,video,10
video,law,10
day,law,10
society,law,10
welfare,law,10
start,law,10
run,law,10
local,law,10
city,law,10
bring,law,10
authority,day,10
country,day,10
law,day,10
city,day,10
care,call,10
rescue,call,10
don,call,10
child,call,10
authority,social,10
raise,social,10
donkey,social,10
tell,social,10
street,social,10
law,society,10
cruelty,society,10
government,society,10
rescue,society,10
medium,society,10
run,society,10
kill,society,10
pet,cruelty,10
society,cruelty,10
activist,cruelty,10
street,cruelty,10
law,welfare,10
shelter,welfare,10
owner,welfare,10
don,welfare,10
medium,welfare,10
world,welfare,10
human,food,10
medium,food,10
eat,people,10
acf,people,10
incident,people,10
cat,shelter,10
welfare,shelter,10
don,shelter,10
start,shelter,10
city,shelter,10
authority,government,10
society,government,10
care,government,10
rescue,government,10
don,government,10
medium,government,10
add,government,10
food,human,10
start,human,10
incident,human,10
raise,human,10
donkey,human,10
eat,care,10
cat,care,10
country,care,10
video,care,10
call,care,10
government,care,10
don,care,10
stray,care,10
add,care,10
provide,care,10
authority,live,10
activist,live,10
ayesha,live,10
share,live,10
add,live,10
issue,live,10
local,live,10
raise,live,10
bring,live,10
world,live,10
report,live,10
dog,owner,10
welfare,owner,10
medium,owner,10
treat,owner,10
pakistan,owner,10
cruelty,activist,10
live,activist,10
post,activist,10
start,activist,10
live,ayesha,10
acf,ayesha,10
share,ayesha,10
dog,acf,10
animal,acf,10
time,acf,10
people,acf,10
ayesha,acf,10
call,rescue,10
society,rescue,10
government,rescue,10
run,rescue,10
city,rescue,10
provide,rescue,10
street,rescue,10
cat,don,10
call,don,10
welfare,don,10
shelter,don,10
government,don,10
care,don,10
start,don,10
raise,don,10
right,don,10
street,don,10
love,stray,10
care,stray,10
start,stray,10
right,stray,10
country,child,10
call,child,10
kill,child,10
pet,share,10
live,share,10
ayesha,share,10
pakistan,share,10
activist,post,10
society,medium,10
welfare,medium,10
food,medium,10
government,medium,10
owner,medium,10
add,medium,10
local,medium,10
city,medium,10
tell,medium,10
country,add,10
pet,add,10
government,add,10
care,add,10
live,add,10
medium,add,10
run,add,10
cat,start,10
law,start,10
shelter,start,10
human,start,10
activist,start,10
don,start,10
stray,start,10
treat,start,10
right,start,10
kill,start,10
live,issue,10
treat,issue,10
authority,run,10
love,run,10
law,run,10
society,run,10
rescue,run,10
add,run,10
raise,run,10
bring,run,10
world,run,10
owner,treat,10
start,treat,10
issue,treat,10
kill,treat,10
time,incident,10
people,incident,10
human,incident,10
kill,incident,10
pakistan,incident,10
abuse,local,10
time,local,10
law,local,10
live,local,10
medium,local,10
street,local,10
social,raise,10
human,raise,10
live,raise,10
don,raise,10
run,raise,10
don,right,10
stray,right,10
start,right,10
bring,right,10
time,city,10
law,city,10
day,city,10
shelter,city,10
rescue,city,10
medium,city,10
society,kill,10
child,kill,10
start,kill,10
treat,kill,10
incident,kill,10
donkey,kill,10
law,bring,10
live,bring,10
run,bring,10
right,bring,10
world,bring,10
street,bring,10
welfare,world,10
live,world,10
run,world,10
bring,world,10
street,world,10
owner,pakistan,10
share,pakistan,10
incident,pakistan,10
social,donkey,10
human,donkey,10
kill,donkey,10
karachi,donkey,10
care,provide,10
rescue,provide,10
tell,provide,10
donkey,karachi,10
tell,karachi,10
zoo,karachi,10
social,tell,10
medium,tell,10
provide,tell,10
karachi,tell,10
social,street,10
cruelty,street,10
rescue,street,10
don,street,10
local,street,10
bring,street,10
world,street,10
karachi,zoo,10
time,report,10
country,report,10
live,report,10
time,eat,9
add,dog,9
authority,cat,9
love,cat,9
law,cat,9
social,cat,9
society,cat,9
human,cat,9
child,cat,9
street,cat,9
report,cat,9
cat,authority,9
law,authority,9
call,authority,9
food,authority,9
human,authority,9
stray,authority,9
kill,authority,9
police,animal,9
love,abuse,9
ayesha,abuse,9
eat,time,9
shelter,country,9
rescue,country,9
stray,country,9
start,country,9
run,country,9
treat,country,9
world,country,9
provide,country,9
post,pet,9
issue,pet,9
cat,love,9
abuse,love,9
day,love,9
social,love,9
society,love,9
shelter,love,9
don,love,9
treat,love,9
live,video,9
don,video,9
run,video,9
karachi,video,9
cat,law,9
authority,law,9
don,law,9
report,law,9
love,day,9
ayesha,day,9
incident,day,9
zoo,day,9
authority,call,9
cruelty,call,9
food,call,9
owner,call,9
ayesha,call,9
share,call,9
add,call,9
local,call,9
city,call,9
report,call,9
cat,social,9
love,social,9
acf,social,9
add,social,9
cat,society,9
love,society,9
don,society,9
child,society,9
world,society,9
donkey,society,9
street,society,9
call,cruelty,9
shelter,cruelty,9
rescue,cruelty,9
stray,cruelty,9
incident,cruelty,9
world,cruelty,9
donkey,cruelty,9
karachi,cruelty,9
report,cruelty,9
donkey,welfare,9
provide,welfare,9
authority,food,9
call,food,9
care,food,9
stray,food,9
child,food,9
start,food,9
wildlife,people,9
country,shelter,9
love,shelter,9
cruelty,shelter,9
government,shelter,9
care,shelter,9
ayesha,shelter,9
child,shelter,9
post,shelter,9
raise,shelter,9
tell,shelter,9
street,shelter,9
shelter,government,9
start,government,9
city,government,9
tell,government,9
cat,human,9
authority,human,9
food,care,9
shelter,care,9
rescue,care,9
child,care,9
world,care,9
tell,care,9
video,live,9
acf,live,9
post,live,9
city,live,9
donkey,live,9
call,owner,9
rescue,owner,9
stray,owner,9
add,owner,9
tell,owner,9
share,activist,9
add,activist,9
city,activist,9
provide,activist,9
karachi,activist,9
street,activist,9
abuse,ayesha,9
day,ayesha,9
call,ayesha,9
shelter,ayesha,9
rescue,ayesha,9
don,ayesha,9
post,ayesha,9
pakistan,ayesha,9
karachi,ayesha,9
social,acf,9
live,acf,9
medium,acf,9
country,rescue,9
cruelty,rescue,9
care,rescue,9
owner,rescue,9
ayesha,rescue,9
treat,rescue,9
incident,rescue,9
raise,rescue,9
donkey,rescue,9
love,don,9
video,don,9
law,don,9
society,don,9
ayesha,don,9
treat,don,9
city,don,9
bring,don,9
authority,stray,9
country,stray,9
cruelty,stray,9
food,stray,9
owner,stray,9
share,stray,9
treat,stray,9
local,stray,9
city,stray,9
bring,stray,9
cat,child,9
society,child,9
food,child,9
shelter,child,9
care,child,9
add,child,9
issue,child,9
treat,child,9
bring,child,9
call,share,9
activist,share,9
stray,share,9
start,share,9
treat,share,9
right,share,9
kill,share,9
provide,share,9
karachi,share,9
pet,post,9
shelter,post,9
live,post,9
ayesha,post,9
treat,post,9
karachi,post,9
acf,medium,9
dog,add,9
call,add,9
social,add,9
owner,add,9
activist,add,9
child,add,9
tell,add,9
country,start,9
food,start,9
government,start,9
share,start,9
issue,start,9
local,start,9
raise,start,9
pet,issue,9
child,issue,9
start,issue,9
donkey,issue,9
country,run,9
video,run,9
country,treat,9
love,treat,9
rescue,treat,9
don,treat,9
stray,treat,9
child,treat,9
share,treat,9
post,treat,9
city,treat,9
provide,treat,9
street,treat,9
day,incident,9
cruelty,incident,9
rescue,incident,9
call,local,9
stray,local,9
start,local,9
kill,local,9
karachi,local,9
shelter,raise,9
